Nombre del Municipio,seguridad_Total,seguridad_Total - Hombres,seguridad_Total - Mujeres,Delitos_Total de Delitos,Delitos_Homicidios,Delitos_Secuestro,Delitos_Lesiones,Delitos_Extorsión,Delitos_Feminicidios,Delitos_Narcomenudeo,Delitos_Robo a Casa habitación,Delitos_Robo de Vehículos,Delitos_Robo a Negocio,Delitos_Violación,Delitos_Violencia Familiar,Delitos_Otros
Acatlán,33,28,5,95,0,0,20,0,0,1,0,9,0,1,12,52
Acaxochitlán,74,63,11,261,3,1,36,0,0,3,2,9,3,5,84,115
Actopan,70,53,17,865,4,1,105,0,0,3,16,99,17,26,162,432
Agua Blanca de Iturbide,22,16,6,34,1,0,4,0,0,0,1,1,0,1,0,26
Ajacuba,19,17,2,66,2,0,1,0,0,1,0,2,2,2,12,44
