"Indicador","Fuente","Año","Aguascalientes","Baja California","Baja California Sur","Campeche","Coahuila ","Colima","Chiapas","Chihuahua","Ciudad de México","Durango","Guanajuato","Guerrero","Hidalgo","Jalisco","México ","Michoacán ","Morelos","Nayarit","Nuevo León","Oaxaca","Puebla","Querétaro","Quintana Roo","San Luis Potosí","Sinaloa","Sonora","Tabasco","Tamaulipas","Tlaxcala","Veracruz ","Yucatán","Zacatecas"
"Aves (Producción toneladas)","Secretaría de Agricultura y Desarrollo Rural SADER. Servicio Agroalimentario y Pesquero SIAP",2022,544160.82,1504.36,1028.35,30616.06,120460.82,16964.64,296431.13,4221.79,70.419,360885.91,292374.5,15536.64,120227.52,557731.38,146272.56,95565.37,85400.7,52755.6,91528.72,17221.67,268560.56,488238.56,8478.34,145333.46,185442.93,55501.44,29973.01,545.051,1032.02,644471.46,226523.21,3966.64
"Aves (Valor de la Producción miles de pesos)","Secretaría de Agricultura y Desarrollo Rural SADER. Servicio Agroalimentario y Pesquero SIAP",2022,14578236.75,36272,31558.6,852559.8,3120798.06,440321.63,7919692.53,105877.09,2201.21,9265770.38,8100516.98,504658.4,3240727.67,13954305.28,4301158.49,2164930.06,2372051.83,1423934.67,2343596.11,425003.84,6788919.9,13199619.62,285976.69,3684167.47,4793522.61,1429555.96,915220.05,13358.32,29495.03,17012095.53,6461362.61,112598.98
"Cera Producción (toneladas)","Secretaría de Agricultura y Desarrollo Rural SADER. Servicio Agroalimentario y Pesquero SIAP",2022,0,6.756,6.591,130.768,7.354,13.036,125.165,9.984,0,22.524,1.1,55.714,44.781,180.446,17.222,78.492,0,9.916,2.548,132.978,60.347,1.805,108.19,38.561,1.111,0,12.409,26.655,14.193,183.923,152.933,87.555
"Cera Valor de la Producción (miles de pesos","Secretaría de Agricultura y Desarrollo Rural SADER. Servicio Agroalimentario y Pesquero SIAP",2022,0,371.58,467.212,10423.99,560.338,1049.17,9132.32,658.653,0,1726.89,66,3645.97,3604.33,14470.28,1280.23,6234.33,0,794.43,195.128,9887.45,4597.75,145.389,8552.32,3282.11,95.37,0,931.96,2044.06,1122.39,14963.55,11399.36,7080.06
"Crecimiento Económico (porcentaje)","México ¿Como Vámos?",2024,6.90%,2.70%,2.30%,5.30%,0.80%,3.50%,3.60%,2.10%,2.9,5.60%,3.5,-1.40%,0.70%,1.40%,1.80%,3.00%,0.70%,0.40%,4.20%,3.70%,1.80%,4.00%,10.60%,4.50%,-4.40%,4.40%,0.70%,-0.30%,2.80%,2.40%,5.40%,-2.90%
"Cuartos de establecimientos de Hospedaje","INEGI. México en cifras. Datos de Integración 2021.",2021,7978,28763,28175,8390,14555,9240,24120,22878,52764,6778,32016,34940,15003,78969,28648,18160,14195,36559,22269,30122,29694,15884,118772,15939,26781,23647,12956,28263,5825,51589,15480,7976
